period,runs,image_completed,video_completed,errors,success_rate,latency_mean_s,source_bytes
2026-06-29,3,550,11,0,1.0,135.25,16386671
2026-06-30,3,40,0,6,0.8695652173913043,88.92920847268674,230082255
2026-07-01,1,0,0,2,0.0,22.5,2216
2026-07-02,1,32,7,1,0.975,84.15,210382446
2026-07-03,1,28,7,1,0.9722222222222222,84.30555555555556,186848705
2026-07-05,1,80,7,0,1.0,68.85057471264368,492698591
2026-07-11,1,59,0,2,0.9672131147540983,53.459016393442624,375358477
2026-07-12,1,145,7,1,0.9934640522875817,59.54248366013072,822318788
2026-07-13,1,3,1,2,0.6666666666666666,111.33333333333333,18054070
